26191	78540;78661;78662	1000078662;1000078666;1000078670
26192	78666;78665;78423	1000078001;1000078005;1000078009
26193	78427;78544;78670	1000078674;1000078678;1000078682
26194	78548;78674;78669	1000078686;1000078690;1000078694
26195	78431;78673;78552	1000077139;1000077143;1000077147
26196	78435;78677;78678	1000077151;1000077155;1000077159
26197	78439;78681;78682	1000078013;1000078017;1000078021
26198	78443;78686;78556	1000077163;1000077167;1000077171
26199	78560;78685;78447	1000077175;1000077179;1000077183
26200	78689;78564;78690	1000080484;1000080488;1000080492
26201	78451;78693;78694	1000078025;1000078029;1000078033
26202	78568;78698;78697	1000080496;1000080500;1000080504
26203	78701;78572;78455	1000077187;1000077191;1000077195
26204	78705;78702;78459	1000078037;1000078041;1000078045
26205	78709;78706;78576	1000078698;1000078702;1000078706
26206	78713;78463;78710	1000078710;1000078714;1000078718
26207	78714;78717;78467	1000078722;1000078726;1000078730
26208	78721;78718;78580	1000078049;1000078053;1000078057
26209	78471;78722;78725	1000078734;1000078738;1000078742
26210	78726;78584;78475	1000077199;1000077203;1000077207
26211	78730;78729;78479	1000078061;1000078065;1000078069
26212	78734;78483;78588	1000078746;1000078750;1000078754
26213	78487;78592;78738	1000078758;1000078762;1000078766
26214	78742;78491;78596	1000078770;1000078774;1000078778
26215	78495;78600;78746	1000078782;1000078786;1000078790
26216	78499;78604;78733	1000077211;1000077215;1000077219
26217	78750;78608;78503	1000080508;1000080512;1000080516
26218	78612;78754;78507	1000078794;1000078798;1000078802
26219	78737;78616;78511	1000077223;1000077227;1000077231
26220	78620;78758;78515	1000080520;1000080524;1000080528
26221	78741;78624;78519	1000077235;1000077239;1000077243
26222	78745;78762;78628	1000078073;1000078077;1000078081
26223	78749;78632;78523	1000077247;1000077251;1000077255
26224	78753;78766;78636	1000078806;1000078810;1000078814
26225	78640;78527;78757	1000077259;1000077263;1000077267
26226	78531;78761;78770	1000077271;1000077275;1000077279
26227	78765;78535;78644	1000078085;1000078089;1000078093
26228	78539;78769;78648	1000077283;1000077287;1000077291
26229	78543;78652;78774	1000077295;1000077299;1000077303
26230	78773;78656;78778	1000080532;1000080536;1000080540
26231	78782;78777;78660	1000078818;1000078822;1000078826
26232	78547;78786;78781	1000078097;1000078101;1000078105
26233	78785;78790;78551	1000078830;1000078834;1000078838
26234	78794;78555;78664	1000077307;1000077311;1000077315
26235	78789;78668;78798	1000078842;1000078846;1000078850
26236	78802;78672;78793	1000080544;1000080548;1000080552
26237	78559;78806;78797	1000078854;1000078858;1000078862
26238	78801;78810;78563	1000078109;1000078113;1000078117
26239	78676;78805;78567	1000080556;1000080560;1000080564
26240	78571;78814;78809	1000078866;1000078870;1000078874
26241	78818;78680;78813	1000080568;1000080572;1000080576
26242	78575;78684;78822	1000080580;1000080584;1000080588
26243	78579;78817;78826	1000078121;1000078125;1000078129
26244	78688;78583;78821	1000077319;1000077323;1000077327
26245	78825;78692;78830	1000078878;1000078882;1000078886
26246	78587;78834;78696	1000078890;1000078894;1000078898
26247	78838;78591;78700	1000078902;1000078906;1000078910
26248	78842;78704;78595	1000077331;1000077335;1000077339
26249	78708;78846;78829	1000078914;1000078918;1000078922
26250	78599;78833;78712	1000080592;1000080596;1000080600
26251	78850;78716;78603	1000077343;1000077347;1000077351
26252	78854;78720;78607	1000078926;1000078930;1000078934
26253	78611;78858;78837	1000078133;1000078137;1000078141
26254	78724;78841;78615	1000078145;1000078149;1000078153
26255	78619;78728;78845	1000077355;1000077359;1000077363
26256	78849;78732;78623	1000080604;1000080608;1000080612
26257	78627;78862;78736	1000077367;1000077371;1000077375
26258	78740;78866;78631	1000080616;1000080620;1000080624
26259	78870;78635;78853	1000077379;1000077383;1000077387
26260	78639;78874;78744	1000080628;1000080632;1000080636
26261	78748;78878;78857	1000078157;1000078161;1000078165
26262	78861;78752;78643	1000078169;1000078173;1000078177
26263	78865;78882;78647	1000078181;1000078185;1000078189
26264	78651;78886;78869	1000077391;1000077395;1000077399
26265	78873;78655;78890	1000078938;1000078942;1000078946
26266	78659;78894;78877	1000078950;1000078954;1000078958
26267	78756;78663;78898	1000078962;1000078966;1000078970
26268	78667;78760;78881	1000078193;1000078197;1000078201
26269	78902;78671;78885	1000077403;1000077407;1000077411
26270	78906;78764;78675	1000080640;1000080644;1000080648
26271	78910;78889;78679	1000077415;1000077419;1000077423
26272	78893;78768;78914	1000078205;1000078209;1000078213
26273	78683;78918;78772	1000078974;1000078978;1000078982
26274	78897;78776;78922	1000080652;1000080656;1000080660
26275	78926;78780;78901	1000078217;1000078221;1000078225
26276	78905;78784;78687	1000077427;1000077431;1000077435
26277	78788;78691;78930	1000080664;1000080668;1000080672
26278	78934;78792;78695	1000078986;1000078990;1000078994
26279	78699;78796;78909	1000078229;1000078233;1000078237
26280	78913;78703;78800	1000078241;1000078245;1000078249
26281	78917;78938;78707	1000078253;1000078257;1000078261
26282	78942;78921;78804	1000078265;1000078269;1000078273
26283	78946;78925;78711	1000077439;1000077443;1000077447
26284	78950;78808;78929	1000078998;1000079002;1000079006
26285	78812;78933;78715	1000078277;1000078281;1000078285
26286	78816;78954;78719	1000077451;1000077455;1000077459
26287	78937;78958;78820	1000079010;1000079014;1000079018
26288	78941;78824;78962	1000078289;1000078293;1000078297
26289	78966;78828;78723	1000077463;1000077467;1000077471
26290	78727;78832;78970	1000080676;1000080680;1000080684
26291	78974;78836;78945	1000079022;1000079026;1000079030
26292	78840;78731;78978	1000080688;1000080692;1000080696
26293	78949;78982;78844	1000079034;1000079038;1000079042
26294	78735;78848;78986	1000079046;1000079050;1000079054
26295	78990;78852;78953	1000079058;1000079062;1000079066
26296	78994;78856;78957	1000078301;1000078305;1000078309
26297	78998;78961;78860	1000080700;1000080704;1000080708
26298	78864;78965;78739	1000077475;1000077479;1000077483
26299	79002;78969;78743	1000079070;1000079074;1000079078
26300	78747;79006;78973	1000079082;1000079086;1000079090
26301	78868;79010;78977	1000080712;1000080716;1000080720
26302	78981;79014;78872	1000078313;1000078317;1000078321
26303	79018;78985;78876	1000080724;1000080728;1000080732
26304	78751;78989;79022	1000077487;1000077491;1000077495
26305	78993;79026;78755	1000077499;1000077503;1000077507
26306	78759;79030;78997	1000079094;1000079098;1000079102
26307	78880;79001;79034	1000078325;1000078329;1000078333
26308	79038;78884;78763	1000080736;1000080740;1000080744
26309	78888;78767;79005	1000077511;1000077515;1000077519
26310	79042;78771;78892	1000079106;1000079110;1000079114
26311	79009;79046;78775	1000079118;1000079122;1000079126
26312	78896;79050;79013	1000080748;1000080752;1000080756
26313	78900;79054;78779	1000080760;1000080764;1000080768
26314	78783;79058;78904	1000077523;1000077527;1000077531
26315	78908;79062;78787	1000079130;1000079134;1000079138
26316	78791;78912;79017	1000080772;1000080776;1000080780
26317	78795;79066;78916	1000077535;1000077539;1000077543
26318	79070;78920;79021	1000078337;1000078341;1000078345
26319	78924;78799;79025	1000077547;1000077551;1000077555
26320	79074;78803;78928	1000077559;1000077563;1000077567
26321	79029;79078;78807	1000078349;1000078353;1000078357
26322	79033;78932;79082	1000079142;1000079146;1000079150
26323	79037;79086;78936	1000080784;1000080788;1000080792
26324	78811;79041;78940	1000077571;1000077575;1000077579
26325	78815;79090;79045	1000077583;1000077587;1000077591
26326	78944;78819;79094	1000080796;1000080800;1000080804
26327	79098;79049;78948	1000079154;1000079158;1000079162
26328	79053;78952;79102	1000080808;1000080812;1000080816
26329	78956;79106;79057	1000079166;1000079170;1000079174
26330	79061;78823;79110	1000078361;1000078365;1000078369
26331	79065;79114;78960	1000079178;1000079182;1000079186
26332	79069;79118;78964	1000080820;1000080824;1000080828
26333	79073;79122;78827	1000079190;1000079194;1000079198
26334	78968;79077;79126	1000080832;1000080836;1000080840
26335	79081;78831;78972	1000080844;1000080848;1000080852
26336	78976;78835;79085	1000078373;1000078377;1000078381
26337	78839;78980;79130	1000080856;1000080860;1000080864
26338	78984;79134;79089	1000079202;1000079206;1000079210
26339	79093;78843;79138	1000078385;1000078389;1000078393
26340	78847;79097;78988	1000080868;1000080872;1000080876
26341	79101;79142;78992	1000078397;1000078401;1000078405
26342	79105;78996;78851	1000078409;1000078413;1000078417
26343	78855;79146;79000	1000079214;1000079218;1000079222
26344	79150;79004;79109	1000079226;1000079230;1000079234
26345	79113;78859;79008	1000077595;1000077599;1000077603
26346	78863;79012;79154	1000080880;1000080884;1000080888
26347	79117;79158;78867	1000077607;1000077611;1000077615
26348	79016;78871;79162	1000080892;1000080896;1000080900
26349	79020;79121;79166	1000079238;1000079242;1000079246
26350	78875;79170;79024	1000077619;1000077623;1000077627
26351	78879;79174;79125	1000077631;1000077635;1000077639
26352	79028;79129;79178	1000079250;1000079254;1000079258
26353	79182;78883;79032	1000077643;1000077647;1000077651
26354	79036;79186;79133	1000078421;1000078425;1000078429
26355	79137;78887;79190	1000077655;1000077659;1000077663
26356	79194;78891;79040	1000080904;1000080908;1000080912
26357	79044;78895;79141	1000078433;1000078437;1000078441
26358	79048;79198;79145	1000078445;1000078449;1000078453
26359	79202;78899;79052	1000080916;1000080920;1000080924
26360	79056;78903;79149	1000078457;1000078461;1000078465
26361	78907;79060;79206	1000079262;1000079266;1000079270
26362	78911;79064;79153	1000080928;1000080932;1000080936
26363	79157;79068;79210	1000078469;1000078473;1000078477
26364	79161;79072;79214	1000078481;1000078485;1000078489
26365	79165;79218;79076	1000080940;1000080944;1000080948
26366	79222;78915;79169	1000078493;1000078497;1000078501
26367	78919;79080;79173	1000080952;1000080956;1000080960
26368	79084;79226;78923	1000079274;1000079278;1000079282
26369	79177;79230;78927	1000078505;1000078509;1000078513
26370	79234;79088;79181	1000080964;1000080968;1000080972
26371	79092;79185;78931	1000077667;1000077671;1000077675
26372	79189;79096;78935	1000077679;1000077683;1000077687
26373	79100;79193;79238	1000079286;1000079290;1000079294
26374	79242;79104;78939	1000079298;1000079302;1000079306
26375	79197;79108;78943	1000077691;1000077695;1000077699
26376	79201;79246;79112	1000080976;1000080980;1000080984
26377	79250;79205;78947	1000078517;1000078521;1000078525
26378	79254;79209;79116	1000080988;1000080992;1000080996
26379	79213;79120;78951	1000077703;1000077707;1000077711
26380	79217;79124;79258	1000081000;1000081004;1000081008
26381	79262;79128;78955	1000077715;1000077719;1000077723
26382	78959;79266;79132	1000081012;1000081016;1000081020
26383	79221;79136;79270	1000079310;1000079314;1000079318
26384	78963;79140;79225	1000081024;1000081028;1000081032
26385	78967;79229;79144	1000078529;1000078533;1000078537
26386	78971;79274;79148	1000081036;1000081040;1000081044
26387	78975;79233;79278	1000078541;1000078545;1000078549
26388	78979;79282;79152	1000077727;1000077731;1000077735
26389	79237;79156;78983	1000081048;1000081052;1000081056
26390	79286;79241;78987	1000077739;1000077743;1000077747
26391	79245;79160;79290	1000079322;1000079326;1000079330
26392	79294;79249;78991	1000078553;1000078557;1000078561
26393	79298;79164;79253	1000079334;1000079338;1000079342
26394	79257;79302;79168	1000078565;1000078569;1000078573
26395	79172;79306;79261	1000081060;1000081064;1000081068
26396	79310;79265;78995	1000078577;1000078581;1000078585
26397	78999;79176;79314	1000081072;1000081076;1000081080
26398	79269;79003;79318	1000078589;1000078593;1000078597
26399	79180;79273;79322	1000081084;1000081088;1000081092
26400	79007;79184;79326	1000077751;1000077755;1000077759
26401	79011;79188;79277	1000081096;1000081100;1000081104
26402	79281;79330;79192	1000079346;1000079350;1000079354
26403	79015;79196;79334	1000081108;1000081112;1000081116
26404	79285;79200;79338	1000079358;1000079362;1000079366
26405	79019;79289;79342	1000077763;1000077767;1000077771
26406	79346;79204;79293	1000079370;1000079374;1000079378
26407	79023;79297;79350	1000079382;1000079386;1000079390
26408	79027;79208;79354	1000077775;1000077779;1000077783
26409	79301;79358;79031	1000079394;1000079398;1000079402
26410	79035;79362;79212	1000077787;1000077791;1000077795
26411	79216;79039;79305	1000077799;1000077803;1000077807
26412	79220;79043;79309	1000077811;1000077815;1000077819
26413	79366;79224;79047	1000079406;1000079410;1000079414
26414	79228;79370;79051	1000077823;1000077827;1000077831
26415	79313;79055;79374	1000079418;1000079422;1000079426
26416	79059;79378;79232	1000081120;1000081124;1000081128
26417	79382;79063;79317	1000078601;1000078605;1000078609
26418	79236;79386;79067	1000079430;1000079434;1000079438
26419	79071;79390;79321	1000077835;1000077839;1000077843
26420	79325;79075;79394	1000077847;1000077851;1000077855
26421	79398;79329;79240	1000081132;1000081136;1000081140
26422	79244;79333;79402	1000079442;1000079446;1000079450
26423	79406;79337;79079	1000077859;1000077863;1000077867
26424	79248;79083;79410	1000079454;1000079458;1000079462
26425	79414;79252;79341	1000079466;1000079470;1000079474
26426	79345;79418;79087	1000078613;1000078617;1000078621
26427	79256;79091;79349	1000078625;1000078629;1000078633
26428	79260;79095;79422	1000077871;1000077875;1000077879
26429	79264;79353;79099	1000078637;1000078641;1000078645
26430	79426;79103;79357	1000077883;1000077887;1000077891
26431	79107;79361;79430	1000079478;1000079482;1000079486
26432	79434;79268;79365	1000079490;1000079494;1000079498
26433	79272;79438;79111	1000081144;1000081148;1000081152
26434	79442;79115;79276	1000081156;1000081160;1000081164
26435	79280;79119;79446	1000077895;1000077899;1000077903
26436	79450;79369;79284	1000079502;1000079506;1000079510
26437	79288;79123;79373	1000081168;1000081172;1000081176
26438	79454;79292;79127	1000081180;1000081184;1000081188
26439	79458;79377;79296	1000079514;1000079518;1000079522
26440	79462;79300;79381	1000081192;1000081196;1000081200
26441	79466;79304;79131	1000081204;1000081208;1000081212
26442	79135;79385;79470	1000079526;1000079530;1000079534
26443	79308;79139;79474	1000077907;1000077911;1000077915
26444	79389;79478;79312	1000078649;1000078653;1000078657
26445	79393;79482;79143	1000079538;1000079542;1000079546
26446	79486;79147;79397	1000079550;1000079554;1000079558
26447	79316;79401;79490	1000078661;1000078665;1000078669
26448	79320;79405;79494	1000078673;1000078677;1000078681
26449	79151;79409;79498	1000077919;1000077923;1000077927
26450	79324;79413;79502	1000078685;1000078689;1000078693
26451	79506;79155;79328	1000077931;1000077935;1000077939
26452	79332;79417;79510	1000081216;1000081220;1000081224
26453	79421;79514;79336	1000081228;1000081232;1000081236
26454	79425;79518;79340	1000081240;1000081244;1000081248
26455	79159;79344;79429	1000081252;1000081256;1000081260
26456	79163;79522;79348	1000081264;1000081268;1000081272
26457	79433;79526;79352	1000081276;1000081280;1000081284
26458	79167;79356;79530	1000081288;1000081292;1000081296
26459	79360;79534;79171	1000081300;1000081304;1000081308
26460	79364;79437;79538	1000078697;1000078701;1000078705
26461	79441;79542;79368	1000081312;1000081316;1000081320
26462	79445;79175;79546	1000079562;1000079566;1000079570
